jsonFileName,Errors,Counterexamples,NoInstances
trash_inv7_28_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_7_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_29_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_4_2_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_53_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_130_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_240_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_110_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_22_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_72_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_48_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_192_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_16_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_81_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_17_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_22_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_71_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_6_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_4_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_4_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_64_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_47_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_66_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_35_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_46_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_16_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_22_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_14_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_8_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_17_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_118_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_5_5_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_7_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_10_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_15_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_28_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_164_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_24_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_10_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_54_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_43_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_41_0_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_16_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_62_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_56_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_8_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_27_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_13_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_98_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_115_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_223_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_135_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_153_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_34_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_21_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_17_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_15_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_19_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_36_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_15_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_82_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_36_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_34_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_23_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_17_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_10_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_108_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_70_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_51_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_72_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_72_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_21_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_15_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_38_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_36_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_17_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_23_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_53_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_1_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_22_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_72_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_41_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_43_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_192_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_240_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_242_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_174_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_10_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_40_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_9_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_28_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_30_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_10_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_13_3_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_9_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_6_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_11_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_57_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_30_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_24_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_10_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_120_5_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_118_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_43_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_40_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_30_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_33_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_31_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_28_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_12_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_32_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_233_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_105_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_45_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_159_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_163_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_22_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_20_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_22_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_2_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_45_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_127_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_49_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_74_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_34_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_21_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_15_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_19_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_23_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_7_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_16_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_5_False_alloyAnalyzerReport.json,1,1,0
production_inv2_5_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_37_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_69_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_72_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_48_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_72_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_82_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_02_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_18_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_80_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_117_1_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_219_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_13_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_27_2_False_alloyAnalyzerReport.json,1,1,0
production_inv3_8_5_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_22_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_11_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_1_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_153_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_151_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_6_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_27_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_11_1_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_21_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_7_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_28_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_120_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_122_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_43_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_41_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_56_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_62_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_24_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_12_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_166_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_21_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_1_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_71_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_6_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_4_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_9_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_3_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_16_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_5_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_81_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_2_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_01_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_34_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_22_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_14_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_3_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_46_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_22_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_17_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_64_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_25_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_169_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_89_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_33_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_151_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_239_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_201_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_75_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_41_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_27_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_44_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_07_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_31_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_171_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_10_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_173_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_17_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_16_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_96_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_23_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_35_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_14_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_94_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_38_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_3_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_35_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_52_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_52_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_49_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_73_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_128_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_50_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_14_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_19_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_17_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_23_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_39_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_3_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_20_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_18_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_51_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_46_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_65_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_49_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_67_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_44_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_44_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_97_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_36_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_15_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_45_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_100_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_86_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_166_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_84_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_04_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_146_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_25_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_30_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_5_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_42_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_120_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_118_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_10_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_49_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_33_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_09_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_12_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_11_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_29_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_9_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_43_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_30_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_5_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_54_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_56_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_75_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_15_5_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_137_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_59_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_75_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_26_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_1_False_alloyAnalyzerReport.json,1,0,0
