jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv11_128_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_79_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_20_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv2_5_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_08_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_32_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_11_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_91_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_12_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_59_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_5_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_57_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_41_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_57_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_2_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_6_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_30_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_121_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_43_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_79_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_13_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_09_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_24_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_147_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_05_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_85_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_87_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_101_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_1_False_alloyAnalyzerReport.json,0,1,0
production_inv4_9_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_37_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_22_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_16_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_66_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_64_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_19_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_38_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_16_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_20_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_03_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_6_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_1_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_53_4_False_alloyAnalyzerReport.json,1,1,0
graphs_transitive_2_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_45_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_53_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_69_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_2_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_2_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_21_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_39_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_1_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_34_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv2_3_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_17_1_False_alloyAnalyzerReport.json,1,1,0
production_inv4_23_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_37_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_67_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_16_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_9_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_04_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_170_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_30_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_26_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_24_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_196_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_150_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_60_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_57_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_1_False_alloyAnalyzerReport.json,0,1,0
graphs_oriented_13_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_11_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_33_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_89_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_13_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_05_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_10_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_16_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_18_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_162_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_10_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_66_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_52_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_1_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_142_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_03_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_51_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_21_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_155_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_19_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_15_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_17_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_19_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_36_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_129_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_227_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_48_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_11_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_25_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_26_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_1_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_136_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_74_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_74_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_58_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_57_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_76_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_26_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_29_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_11_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_27_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_32_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_88_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_114_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_42_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_45_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_24_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_29_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_81_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_168_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_6_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_17_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_2_5_False_alloyAnalyzerReport.json,1,1,0
production_inv4_6_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_8_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_51_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_70_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_1_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_53_2_False_alloyAnalyzerReport.json,1,1,0
graphs_transitive_2_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_53_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_37_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_67_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_65_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_16_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_21_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_20_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_34_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_3_3_False_alloyAnalyzerReport.json,1,0,0
production_inv4_23_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_19_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_17_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_124_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_66_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_64_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_37_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_35_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_22_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_16_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_16_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_22_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_18_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_20_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_03_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_19_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_38_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_145_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_09_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_6_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_3_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_123_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_29_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_13_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_58_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_9_3_False_alloyAnalyzerReport.json,1,1,0
production_inv3_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_74_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_74_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_58_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_4_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_86_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_32_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_1_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_1_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_13_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_27_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_32_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_88_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_24_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_32_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_28_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_33_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_21_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_157_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_155_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_19_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_15_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_111_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_227_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_15_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_34_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_10_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_16_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_162_5_False_alloyAnalyzerReport.json,1,0,0
production_inv2_14_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv3_03_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_3_False_alloyAnalyzerReport.json,1,1,0
production_inv2_16_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_47_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_126_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_210_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_7_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_29_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_101_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_55_1_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_13_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_2_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_32_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_1_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_24_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_05_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_26_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_10_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_47_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_16_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_177_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_37_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_01_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_18_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_35_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_207_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_52_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_50_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_5_2_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_28_1_False_alloyAnalyzerReport.json,1,0,0
production_inv4_1_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_40_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_54_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_116_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_13_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_32_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_58_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_12_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_92_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_12_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_33_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_42_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_78_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_42_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_119_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_121_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_59_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_63_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_63_5_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_8_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_91_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_33_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_25_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_25_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_24_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_142_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_140_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_16_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_126_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_14_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_46_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_38_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_82_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_8_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_73_5_False_alloyAnalyzerReport.json,1,0,0
