jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv2_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_32_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_5_False_alloyAnalyzerReport.json,1,0,0
production_inv4_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_25_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_13_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_30_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_5_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_57_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_115_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_57_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_55_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_117_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_43_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_17_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_36_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_206_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_204_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_70_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_44_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_02_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_176_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_240_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_107_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_233_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_39_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_35_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_45_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_24_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_26_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_12_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_26_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_29_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_60_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_8_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_120_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_10_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_58_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_41_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_9_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_12_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_12_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_42_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_31_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_4_2_False_alloyAnalyzerReport.json,1,1,0
graphs_noloops_4_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_118_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_41_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_8_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_120_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_12_5_False_alloyAnalyzerReport.json,1,0,0
production_inv3_7_0_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_95_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_31_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_2_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_12_3_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_9_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_28_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_62_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_51_4_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_16_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_180_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_100_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_43_1_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_14_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_69_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_60_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_7_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_14_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_22_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_01_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_2_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_83_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_15_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_4_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_23_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_38_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_53_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_64_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_20_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_14_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_44_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_22_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_44_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_4_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_35_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_36_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_19_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_22_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_34_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_5_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_02_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_22_4_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_7_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_15_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_72_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_51_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_53_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_5_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_10_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_173_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_25_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_171_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_30_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_8_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_8_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_117_3_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_21_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_55_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_135_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_11_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_30_3_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_4_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_25_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_25_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_27_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv8_2_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_24_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_26_3_False_alloyAnalyzerReport.json,1,0,0
production_inv4_12_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_05_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_9_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_12_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_92_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_6_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_3_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_1_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_4_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_60_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_122_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_10_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_62_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_58_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_41_3_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_30_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_03_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_20_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_14_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_18_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv2_01_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_35_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_105_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_49_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_47_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_17_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_76_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_141_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_8_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_53_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_204_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_17_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_87_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_85_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_02_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_17_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_15_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_192_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_128_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_79_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_44_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_70_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_30_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_32_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_12_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_59_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_63_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_5_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_57_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_57_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_115_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_55_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_11_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_25_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_30_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_26_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_1_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_09_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_24_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_147_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_85_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_31_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_28_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_24_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_10_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_07_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_237_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_41_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_9_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_60_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_103_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_16_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_96_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_5_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_66_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_64_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_47_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_21_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_17_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_03_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_39_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_51_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_4_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_53_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_38_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_21_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_34_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_17_1_False_alloyAnalyzerReport.json,1,1,0
production_inv4_23_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_35_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_04_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_06_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_30_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_194_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_26_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_116_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_150_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_2_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_81_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_29_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_168_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_60_1_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_23_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_43_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_62_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_26_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_24_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_4_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_87_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_6_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_3_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_10_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_26_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_4_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_16_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_18_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_22_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_6_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_158_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_10_4_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_12_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_184_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_55_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_52_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_124_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_4_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_45_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_210_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_20_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_20_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_140_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_11_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_91_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_131_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_19_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_15_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_34_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_4_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_15_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_177_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_129_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_113_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_48_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_1_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_06_3_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_3_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_24_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_27_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_41_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_55_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_31_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_78_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_13_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_11_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_08_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_88_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_74_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_116_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_148_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_244_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_29_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_06_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_2_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_168_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_4_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_34_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_38_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_4_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_53_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_53_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_37_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_21_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_2_False_alloyAnalyzerReport.json,1,1,0
graphs_noloops_16_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_97_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_2_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_124_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_66_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_64_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_64_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_126_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_47_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_9_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_37_5_False_alloyAnalyzerReport.json,1,1,0
